****************
1.18657,1
0.37383,1
0.438391,1
91.5332,0
0.954935,1
294.626,0
4.29996,0
0.908024,1
1.12481,1
1.24781,1
1.24781,1
0.994853,1
23.063,0
1.012,1
0.131971,1
39.6291,0
6.81387,0
13.3233,0
19.3868,0
196.674,0
193.995,0
9.79081,0
1.00023,1
1.11105,1
0.331554,1
6.1552,0
0.0898474,1
********avg********
1.4152
****************
15.3268,0
10.8795,0
2.94946,1
10.9949,0
0.838528,1
10.4599,0
10.9222,0
10.8151,0
10.0963,0
1.38112,1
10.8161,0
10.5358,0
9.95311,0
1.90614,1
1.89048,1
0.861398,1
17.4449,0
12.7145,0
10.1056,0
17.1837,0
2.10228,1
1.80801,1
2.69971,1
1.70041,1
1.70041,1
1.70041,1
17.3406,0
0.815883,1
1.80341,1
1.14229,1
1.14438,1
132.188,0
0.571887,1
132.188,0
0.993996,1
0.993996,1
1.77323,1
1.00071,1
1.37609,1
1.34866,1
1.36378,1
0.430606,1
0.430606,1
1.08188,1
2.03674,1
1.75141,1
0.426023,1
2.52577,1
2.52577,1
0.947333,1
1.62071,1
0.426023,1
1.50543,1
1.50543,1
1.67413,1
1.14414,1
131.882,0
131.882,0
1.77426,1
7.36342,0
7.36342,0
17.1555,0
2.14851,1
1.18118,1
2.46664,1
1.60409,1
1.18118,1
0.797435,1
1.68143,1
2.54138,1
1.04705,1
0.494631,1
2.09734,1
0.244746,1
15.7011,0
1.68768,1
1.04673,1
1.04673,1
1.54917,1
0.93721,1
1.721,1
1.721,1
0.606142,1
0.606142,1
1.09826,1
15.6374,0
16.5565,0
1.89207,1
1.20298,1
1.79736,1
1.31269,1
1.92923,1
0.431591,1
1.92382,1
2.18026,1
1.43216,1
1.49339,1
1.49339,1
2.24783,1
4.08255,1
4.08255,1
4.08255,1
383.436,0
2.0622,1
3.00752,1
0.894579,1
1.16992,1
1.67721,1
0.860846,1
1.95477,1
1.79788,1
0.63431,1
2.67504,1
1.94122,1
1.84754,1
0.531531,1
2.37437,1
1.68064,1
141.595,0
1.14829,1
0.578818,1
0.577209,1
1.55011,1
0.880317,1
1.88842,1
1.35562,1
14.0465,0
0.727933,1
0.561029,1
1.66173,1
0.630894,1
1.65405,1
128.958,0
1.67966,1
2.04154,1
2.04154,1
1.58392,1
1.58392,1
0.948391,1
0.948391,1
1.60059,1
1.38118,1
2.23512,1
0.518967,1
0.518967,1
15.7194,0
2.06704,1
1.42833,1
139.558,0
15.7194,0
14.1058,0
129.375,0
1.33013,1
129.375,0
0.649861,1
1.47445,1
0.265334,1
3.24213,1
3.93252,1
2.57388,1
2.57388,1
5.91032,1
0.489953,1
0.57484,1
1.27893,1
0.572913,1
1.34889,1
0.74119,1
0.157872,1
1.80752,1
0.157872,1
0.488194,1
1.25765,1
1.26056,1
3.10079,1
0.0619361,1
1.40355,1
2.82414,1
3.70515,0
1.34652,1
3.22995,1
3.22995,1
1.0806,1
3.29772,1
15.3919,0
0.824939,1
1.58043,1
1.67756,1
0.217774,1
0.217774,1
0.0372826,1
2.03852,1
2.03852,1
1.21676,1
15.0413,0
0.397844,1
1.02785,1
1.00122,1
2.63601,1
0.753719,1
1.37818,1
0.746604,1
135.448,0
4.12523,1
2.86338,1
2.86338,1
2.82576,1
1.25725,1
301.246,0
0.353032,1
0.584501,1
0.584501,1
0.306681,1
2.35539,1
2.35539,1
0.654538,1
10.9948,0
1.89122,1
2.31957,1
0.65063,1
0.65063,1
1.33011,1
1.38717,1
12.0803,0
1.44597,1
1.44597,1
1.602,1
1.23959,1
4.96739,1
1.15685,1
5.29961,1
1.39596,1
1.98355,1
1.9321,1
1.97746,1
1.97746,1
0.687164,1
6.73788,1
0.690402,1
4.62259,1
1.48304,1
0.196078,1
4.31349,1
4.31349,1
2.24583,1
4.43696,1
0.685806,1
1.72574,1
1.21152,1
1.07861,1
1.07861,1
3.45017,1
1.10528,1
1.0319,1
0.214184,1
2.90584,1
0.802303,1
1.47617,1
1.19319,1
2.74615,1
0.946922,1
2.69828,1
3.02845,1
0.914526,1
3.41601,1
2.19381,1
17.0641,0
0.833378,1
1.14783,1
22.757,0
0.985324,1
1.74125,1
0.497401,1
2.35099,1
1.12797,1
12.8182,0
3.36254,0
0.58671,1
4.01074,1
1.24447,1
1.51302,1
0.931957,1
2.28538,1
2.28538,1
15.1473,0
2.35045,1
2.591,1
13.2049,0
2.91135,1
1.63695,1
17.8695,0
1.59455,1
0.889125,1
14.2662,0
0.792917,1
0.792917,1
1.04819,1
1.25267,1
2.81324,1
2.22322,1
1.62595,1
1.62595,1
1.62595,1
0.60839,1
1.95576,1
1.42628,1
1.42628,1
1.00847,1
0.701889,1
1.05559,1
0.701889,1
0.582232,1
0.635434,1
1.42167,1
1.42167,1
0.983993,1
0.967101,1
1.74103,1
1.31658,1
0.183005,1
2.28792,1
2.47224,1
2.28792,1
1.26816,1
0.17888,1
12.5531,0
1.17932,1
0.744775,1
0.559186,1
1.99303,1
2.95915,1
2.07058,1
2.07058,1
20.7736,0
1.11402,1
0.110586,1
1.98856,1
9.0678,0
0.215535,1
0.320538,1
0.50665,1
8.82333,0
0.732705,1
0.967019,1
0.59507,1
0.59507,1
193.195,0
1.86376,1
0.940239,1
0.902517,1
1.1425,1
1.48311,1
2.52146,1
10.1239,0
11.5063,0
0.592577,1
2.09168,1
1.73238,1
1.73238,1
190.403,0
5.34943,1
0.796782,1
2.7997,1
1.07548,1
1.68714,1
1.68714,1
3.16044,1
1.92215,1
0.111726,1
4.09405,1
3.27702,1
1.62741,1
0.788673,1
1.85613,1
1.62741,1
1.16679,1
0.544287,1
5.55421,1
1.16679,1
11.5563,0
1.37345,1
0.205051,1
2.69063,1
1.33338,1
1.27245,1
1.11853,1
0.905161,1
1.11853,1
3.43223,1
11.6086,0
0.736582,1
2.34763,1
1.06993,1
1.63877,1
0.650086,1
3.03777,1
0.387639,1
1.65763,1
1.65763,1
2.21352,1
1.13641,1
1.5028,1
3.81552,1
3.17721,1
1.08302,1
1.24949,1
2.11116,1
****************
15.14,0
10.5974,0
2.74635,1
10.7447,0
0.840064,1
10.185,0
10.6795,0
10.5893,0
9.84221,0
1.27827,1
10.5585,0
10.3275,0
9.73333,0
1.87844,1
1.88157,1
1.04857,1
17.353,0
12.8028,0
9.91598,0
17.0962,0
2.25183,0
1.71659,1
2.49981,1
1.35445,1
1.35445,1
1.35445,1
17.2387,0
0.893946,1
1.47135,1
1.54346,0
1.29367,1
131.956,0
0.626405,1
131.956,0
1.17189,1
1.17189,1
2.07339,0
1.07914,1
1.5444,1
1.22808,1
1.75536,0
0.724342,1
0.724342,1
1.33619,1
2.13049,1
2.03999,0
0.40308,1
2.67345,1
2.67345,1
1.20135,1
1.7177,1
0.40308,1
1.98622,0
1.98622,0
1.68906,1
1.28302,1
131.648,0
131.648,0
2.04909,0
7.4864,0
7.4864,0
17.0521,0
2.18002,1
1.26613,1
2.09695,1
1.65401,1
1.26613,1
0.679153,1
1.84224,1
2.75805,0
1.14545,1
0.388268,1
1.78684,1
0.530935,1
15.5055,0
1.48594,1
0.857021,1
0.857021,1
1.48956,1
0.749647,1
1.57376,1
1.57376,1
0.760525,1
0.760525,1
1.43323,1
15.5127,0
16.4343,0
2.06298,1
1.05597,1
1.47153,1
1.34638,1
2.21059,1
0.705911,1
2.01513,1
2.30348,1
1.34248,1
1.60777,1
1.60777,1
1.91667,1
4.22325,0
4.22325,0
4.22325,0
383.725,0
1.95574,1
2.74407,1
0.722182,1
0.93958,1
1.78709,1
0.834224,1
2.06668,1
1.47378,1
0.73733,1
2.53769,1
2.0924,1
2.09426,0
0.335949,1
2.25887,1
1.34243,1
141.428,0
1.57642,0
0.621075,1
0.657046,1
1.92025,0
1.39661,1
2.04407,1
1.51079,1
13.8338,0
0.81696,1
0.694498,1
1.33664,1
0.74065,1
1.79668,1
128.712,0
1.37608,1
2.20188,1
2.20188,1
1.83652,0
1.83652,0
0.429705,1
0.429705,1
1.33134,1
1.51285,1
1.90729,1
0.353656,1
0.353656,1
15.508,0
1.79871,1
1.00425,1
139.385,0
15.508,0
13.8971,0
129.135,0
1.77934,0
129.135,0
0.550118,1
1.61414,1
0.240692,1
3.70384,0
4.22011,0
2.10816,1
2.10816,1
5.28222,0
0.469902,1
0.448267,1
1.39436,1
0.671788,1
1.46056,1
0.908505,1
0.0262021,1
1.95426,1
0.0262021,1
0.376612,1
1.60636,1
1.58374,1
3.33465,0
0.153792,1
0.961397,1
2.99201,0
3.94777,0
1.67284,1
3.43648,0
3.43648,0
1.17378,1
3.49924,0
15.2195,0
1.344,0
2.1164,0
1.77941,1
0.270908,1
0.270908,1
0.0722546,1
1.90804,1
1.90804,1
1.10625,1
14.7831,0
0.376936,1
1.0197,1
1.31249,1
2.41621,1
1.05682,1
1.26948,1
0.415511,1
135.243,0
4.40023,0
3.05174,1
3.05174,1
3.04346,1
0.926482,1
300.857,0
0.321755,1
0.549816,1
0.549816,1
0.293673,1
2.27074,1
2.27074,1
0.611655,1
10.7246,0
1.80587,1
2.10007,1
0.828498,1
0.828498,1
1.10317,1
1.39079,1
11.7921,0
1.08761,1
1.08761,1
1.21202,1
1.62998,0
5.10389,0
1.24638,1
4.69227,1
1.47279,1
2.1022,1
1.5079,1
2.11866,0
2.11866,0
0.85373,1
6.14443,0
0.801652,1
4.88481,0
1.84541,0
0.142088,1
4.52877,0
4.52877,0
2.24392,1
4.49627,0
1.00017,1
1.83814,1
1.3312,1
1.56173,0
1.56173,0
3.59687,0
1.49961,1
1.18306,1
0.309836,1
3.08507,0
0.9358,1
1.63582,1
1.2776,1
2.79008,1
0.823583,1
2.60153,1
3.23213,0
1.01703,1
3.59558,0
2.31221,0
16.8937,0
0.602193,1
1.19399,1
22.6348,0
1.16823,1
2.12857,0
0.659905,1
2.43788,0
1.31642,1
12.6461,0
3.58934,0
0.50278,1
4.08213,0
1.11385,1
1.57402,1
0.965177,1
2.18994,1
2.18994,1
14.9341,0
2.20418,1
2.47432,1
12.9375,0
2.99128,0
1.49569,1
17.6969,0
1.44954,1
0.680251,1
13.9857,0
0.778011,1
0.778011,1
1.32404,1
1.30586,1
2.51985,1
2.34141,1
1.78564,1
1.78564,1
1.78564,1
0.555716,1
1.83483,1
1.40434,1
1.40434,1
1.19533,1
0.770006,1
0.920318,1
0.770006,1
0.325022,1
0.382579,1
1.42262,1
1.42262,1
0.79582,1
1.29107,1
1.60091,1
1.23141,1
0.293934,1
2.57933,1
2.67778,0
2.57933,1
1.48971,1
0.188827,1
12.7383,0
1.19699,1
0.7257,1
0.822114,1
2.0907,1
3.09522,0
2.31403,1
2.31403,1
20.7735,0
1.62981,0
0.0970045,1
1.80516,1
8.88223,0
0.394788,1
0.360744,1
0.646938,1
8.63867,0
0.739478,1
0.993426,1
0.518906,1
0.518906,1
192.977,0
1.8469,1
0.986866,1
1.13552,1
1.08132,1
1.36959,1
2.30593,1
9.85915,0
11.2227,0
0.721953,1
2.0511,1
1.29414,1
1.29414,1
190.186,0
5.04751,0
0.801205,1
2.38404,1
1.20316,1
1.79713,1
1.79713,1
3.58212,0
2.06369,1
0.176783,1
3.54098,1
3.7242,0
1.79003,1
0.928808,1
2.03074,1
1.79003,1
1.02584,1
0.70637,1
4.92379,0
1.02584,1
11.6214,0
1.71911,0
0.0880921,1
2.77041,1
1.26896,1
1.05644,1
1.12966,1
0.620526,1
1.12966,1
3.54691,0
11.4337,0
0.884668,1
2.14328,1
0.995656,1
2.0151,1
0.810944,1
3.01912,0
0.188549,1
1.73831,1
1.73831,1
1.70913,1
1.22088,1
1.63285,1
3.93552,0
2.96006,1
1.29329,1
1.54659,1
2.36618,1
****************
0.36485,1
1.3985,1
0.520566,1
1.26281,1
0.86877,1
1.45858,1
0.55311,1
0.47698,1
1.81741,1
0.838382,1
3.66328,0
16.8105,0
2.06878,1
4.37122,0
1.24419,1
2.23216,0
0.518086,1
152.775,0
152.775,0
0.85206,1
0.37778,1
1.00648,1
0.709331,1
0.709331,1
152.392,0
152.392,0
0.950975,1
36.0373,0
36.0373,0
4.12653,0
10.291,0
0.716983,1
2.98089,0
2.71086,0
29.2645,0
29.2645,0
29.2645,0
393.601,0
1.11743,1
165.18,0
0.177139,1
0.271485,1
0.38178,1
147.87,0
1.12176,1
1.12176,1
0.968517,1
161.833,0
0.968517,1
0.794057,1
147.982,0
1.07849,1
147.982,0
11.6832,0
9.64557,0
6.37669,0
0.710811,1
0.324438,1
1.36604,1
0.942752,1
0.942752,1
1.061,1
0.440978,1
1.24127,1
0.83728,1
1.47645,1
156.539,0
16.3332,0
301.094,0
0.827482,1
0.948626,1
0.424762,1
10.0017,0
1.37942,1
1.37942,1
7.33484,0
10.7446,0
0.604752,1
9.95677,0
9.95677,0
8.70318,0
0.550112,1
0.550112,1
12.6045,0
0.860465,1
0.658158,1
1.00864,1
1.46756,1
0.805294,1
22.4375,0
0.520646,1
1.76551,1
4.1216,0
1.13734,1
7.21858,0
0.158974,1
1.43737,1
2.62324,1
3.64755,0
3.07645,0
1.31843,1
1.16075,1
1.23647,1
21.1335,0
1.34765,1
1.12956,1
0.793086,1
183.949,0
1.05135,1
1.07319,1
181.201,0
7.78672,0
10.9101,0
11.5126,0
6.38398,0
11.4284,0
0.489775,1
1.11612,1
6.42636,0
1.67483,1
1.97977,1
****************
0.62581,1
9.13266,0
0.666716,1
0.57308,1
92.7716,0
92.7716,0
93.0342,0
93.0342,0
22.258,0
22.258,0
0.899658,1
49.8141,0
0.794754,1
0.566951,1
18.2365,0
18.2365,0
18.2365,0
377.1,0
90.1346,0
94.3965,0
90.2366,0
94.0259,0
94.0259,0
1.18657,1
0.37383,1
0.438391,1
91.5332,0
0.954935,1
294.626,0
4.29996,0
0.908024,1
1.12481,1
1.24781,1
1.24781,1
0.994853,1
23.063,0
1.012,1
0.131971,1
39.6291,0
6.81387,0
13.3233,0
19.3868,0
196.674,0
193.995,0
9.79081,0
1.00023,1
1.11105,1
0.331554,1
6.1552,0
0.0898474,1
********avg********
1.4152
****************
0.442232,0
14.6814,0
14.6814,0
59.0304,0
2.43463,1
2.43463,1
9.50918,0
1.40049,1
1.40049,1
0.240051,1
1.29517,1
4.2342,0
9.55913,0
6.02176,0
1.32594,1
1.20333,1
1.20333,1
1.79518,1
6.62397,0
1.03313,1
13.2265,0
3.71178,1
0.804356,1
0.367539,1
3.71178,1
0.437222,1
7.79404,0
1.04246,1
1.80586,1
1.51766,1
1.51766,1
1.51766,1
1.07373,1
1.18903,1
4.3194,0
1.06858,1
1.67912,1
2.41654,1
1.43171,1
2.40219,1
2.03535,1
1.47448,1
2.3784,1
15.6321,0
3.14417,1
1.80853,1
0.938908,1
1.80853,1
2.00159,1
0.763737,1
0.82236,1
0.82236,1
0.335928,1
1.34325,1
1.34325,1
1.34325,1
1.49305,1
0.244711,1
2.1007,1
0.0332432,1
2.19746,1
1.33628,1
1.33628,1
0.97293,1
3.11919,1
1.8633,1
1.64557,1
0.559216,1
1.08984,1
1.44456,1
1.8633,1
1.05868,1
0.341465,1
14.0557,0
0.988068,1
0.430194,1
2.97983,0
2.97983,0
0.430194,1
2.0849,0
1.82403,1
0.274477,1
0.440376,1
2.32852,0
2.93631,0
2.93631,0
0.963258,1
0.770382,1
1.27676,1
2.61307,1
1.55872,1
3.22393,0
1.49671,0
14.3619,0
0.391341,1
1.81061,1
1.97837,1
127.198,0
15.197,0
1.99811,1
2.53541,0
1.60627,1
1.60627,1
1.66713,1
14.6505,0
1.32549,1
2.66603,0
1.7372,0
0.958907,1
6.51105,0
0.911786,1
6.32407,0
0.543746,1
1.52153,1
511.736,0
0.442232,0
2.29636,0
1.52336,1
1.13818,1
0.965596,1
14.25,0
2.56862,1
1.13032,1
1.26358,1
0.378039,1
0.836246,1
0.630092,1
1.55838,1
0.630092,1
5.05118,0
2.54369,1
1.57519,0
124.925,0
2.38566,0
2.00098,1
0.319668,1
0.319668,1
1.10904,1
0.035121,1
0.422209,1
0.422209,1
2.98994,0
0.928332,1
3.94224,0
1.26532,1
3.02793,0
3.02793,0
0.577683,1
0.643591,1
2.66864,1
0.359217,1
4.16618,0
16.292,0
1.52011,1
0.952946,1
0.952946,1
0.598076,1
0.458004,1
1.93575,1
1.46298,1
1.32153,1
5.68018,0
0.423021,1
121.591,0
14.3114,0
1.31515,1
0.942999,1
0.756944,1
6.25484,0
0.929749,1
0.481093,1
3.15154,0
15.9068,0
4.12791,0
0.945862,1
0.945862,1
1.06987,1
0.78205,1
121.739,0
121.739,0
0.496032,1
1.15569,1
1.11753,1
3.99581,0
1.11753,1
0.769543,1
0.769543,1
3.46552,0
11.7116,0
0.822224,1
0.60205,1
0.445455,1
123.195,0
123.195,0
123.195,0
1.03316,1
0.463878,1
1.28608,1
123.057,0
123.057,0
9.70572,0
1.29539,1
0.484294,0
9.44909,0
2.64504,1
0.563436,1
0.563436,1
1.16742,1
8.12254,0
0.973981,1
3.15971,0
0.841005,1
10.6994,0
7.81383,0
9.28216,0
38.3024,0
1.34016,1
7.58153,0
14.348,0
0.775051,1
9.84618,0
8.91252,0
9.62574,0
0.0481175,1
0.169716,1
0.169716,1
9.55787,0
8.77955,0
1.98142,0
9.83295,0
9.78512,0
8.84605,0
9.05183,0
0.420149,1
0.842537,1
3.86515,0
1.71183,1
0.380908,0
0.380908,0
1.18616,1
1.25752,1
5.16248,0
5.16248,0
15.9365,0
0.261737,1
0.261737,1
1.01078,1
0.510246,1
15.6497,0
15.9313,0
3.22885,1
14.084,0
13.0936,0
9.23568,0
1.71997,1
9.43487,0
1.35887,1
0.0932497,1
0.0932497,1
1.64839,1
0.15454,1
2.21586,1
6.60055,0
0.59013,1
0.71974,1
2.03539,1
0.818894,1
2.47341,1
0.688585,1
9.25922,0
9.25922,0
1.34194,1
1.24003,1
1.70596,1
1.70596,1
3.12398,1
0.635826,1
0.450394,1
1.20888,1
5.69142,0
1.81507,1
0.407273,1
1.33828,1
1.31683,1
1.31683,1
2.7282,1
6.43586,0
1.15382,1
0.744627,1
0.65761,1
1.17931,1
1.02567,0
1.58168,1
0.354873,1
5.7185,0
0.831665,1
1.85191,1
1.11363,1
8.51358,0
1.49406,1
12.1896,0
12.1896,0
1.52147,1
1.17302,1
0.554227,1
0.616467,1
0.323,1
1.36948,1
0.725599,1
1.37765,1
1.03571,1
1.21685,1
13.1848,0
1.93166,1
0.721398,1
6.01078,0
1.27166,1
1.64675,1
0.623989,1
0.623989,1
1.5534,1
0.804404,1
1.85163,1
0.762887,1
0.762887,1
1.89274,1
1.83338,1
1.18335,1
5.21101,0
1.32383,1
0.677755,1
0.519046,1
0.519046,1
1.13558,1
2.04779,0
0.496214,1
0.962623,1
1.04005,1
0.889153,1
1.12951,1
2.05525,1
1.23257,1
0.805099,1
0.731188,1
0.727984,1
0.475775,1
6.6639,0
6.6639,0
6.72489,0
6.72489,0
1.31937,1
6.83777,0
1.16752,1
11.9886,0
6.03145,0
6.03145,0
0.345705,1
12.4715,0
12.4795,0
3.41838,1
23.2544,0
1.38664,1
6.07244,0
0.877269,1
2.16596,1
11.1015,0
1.69521,1
12.8007,0
1.19451,1
0.736893,0
0.721833,1
0.736893,0
5.98691,1
3.0054,0
3.0054,0
0.764059,1
1.48777,1
1.18458,1
1.3972,1
2.57328,1
5.25858,0
0.953725,1
0.593656,1
2.25588,1
0.891374,1
0.815752,1
2.70335,0
1.26801,1
2.3622,0
1.70847,0
0.891374,1
4.16675,0
0.99781,1
0.49269,1
1.81028,0
1.37958,1
10.0997,0
2.04083,0
1.6947,1
1.87017,0
3.3398,1
5.94532,0
2.21048,0
1.65833,1
1.31489,1
10.4232,0
****************
0.101171,1
14.9831,0
14.9831,0
58.6444,0
1.75803,1
1.75803,1
2.09154,1
3.72615,0
3.72615,0
0.426187,1
1.01012,1
4.96872,0
0.748098,0
8.91559,0
4.06241,0
4.44911,0
4.44911,0
4.97556,0
9.73878,0
1.54818,1
13.4746,0
4.94399,0
0.87986,1
1.64214,1
4.94399,0
1.9242,1
10.5137,0
2.35114,1
4.43885,0
4.01801,0
4.01801,0
4.01801,0
1.19118,1
0.896461,1
4.70003,0
1.48812,1
4.0752,0
1.33297,1
0.895673,1
2.59393,1
5.00855,0
1.39731,1
0.365084,1
15.5558,0
3.91147,0
1.32103,1
0.930636,1
1.32103,1
4.34299,0
0.878524,1
1.90053,1
1.90053,1
2.08263,1
0.720648,1
0.720648,1
0.720648,1
4.07561,0
2.10302,1
1.71496,1
0.171181,1
2.36952,1
0.491095,1
0.491095,1
0.988657,1
3.03561,1
1.78214,1
0.835769,1
0.855547,1
4.03484,0
0.868794,1
1.78214,1
1.8687,1
0.405881,1
12.1324,0
1.73633,1
2.16033,1
4.80795,0
4.80795,0
2.16033,1
3.8739,0
4.13947,0
2.40362,0
2.30647,1
1.67683,1
4.69625,0
4.69625,0
3.9226,0
2.7139,0
1.27688,1
1.24616,1
1.3358,1
1.65256,1
0.647975,1
14.3482,0
0.609621,1
1.90875,1
2.04905,1
129.223,0
15.1792,0
1.77091,1
4.15049,0
0.998576,1
0.998576,1
0.811937,1
14.8672,0
0.697851,1
0.93454,1
0.669288,1
2.15377,1
9.22685,0
3.03034,0
4.91399,0
0.707364,1
1.36734,1
522.388,0
0.101171,1
4.64538,0
0.949077,1
1.00514,1
0.89502,1
14.4319,0
5.16228,0
1.04629,1
1.33048,1
1.24336,1
0.656651,1
0.854751,1
2.18466,1
0.854751,1
2.06761,1
2.87482,1
3.07201,0
126.569,0
3.90165,0
2.08087,1
0.566492,1
0.566492,1
2.89438,0
0.455306,1
0.622067,1
0.622067,1
3.93544,0
0.687213,1
2.52756,1
3.67523,0
3.62623,0
3.62623,0
1.07451,1
2.70701,0
2.74028,1
0.355264,1
2.50642,1
16.5183,0
1.85814,1
0.219254,1
0.219254,1
3.83143,0
0.638985,1
4.46803,0
2.63843,1
1.27192,1
6.00599,0
0.787991,1
122.524,0
14.4378,0
3.31221,0
0.81532,1
0.663552,1
6.22722,0
0.395713,1
2.72362,0
0.292777,1
16.0371,0
0.848161,1
0.837717,1
0.837717,1
1.00259,1
0.722611,1
122.724,0
122.724,0
0.54309,1
1.09065,1
4.28059,0
1.05496,1
4.28059,0
1.75663,1
1.75663,1
0.268725,1
11.8424,0
0.72956,1
0.525133,1
0.333142,1
124.522,0
124.522,0
124.522,0
4.41761,0
1.07223,1
0.325948,1
124.347,0
124.347,0
11.2513,0
4.3661,0
0.668165,1
10.8271,0
1.65241,1
0.379652,1
0.379652,1
0.0641027,1
9.30472,0
0.955896,1
0.90446,1
0.66437,1
12.4687,0
9.01085,0
10.3526,0
38.072,0
0.467563,1
9.66767,0
14.4241,0
1.038,1
11.2872,0
10.2446,0
10.8379,0
0.0269653,1
0.128627,1
0.128627,1
11.2208,0
10.4522,0
2.75411,0
11.1262,0
11.2877,0
10.4153,0
10.8477,0
0.564321,1
0.968304,1
4.03216,0
1.6388,1
1.05467,1
1.05467,1
1.19324,1
1.13179,1
5.23692,0
5.23692,0
15.8652,0
0.15505,1
0.15505,1
0.930648,1
0.784631,1
15.5262,0
15.8269,0
3.14744,0
14.4018,0
13.3787,0
0.503876,1
1.60314,1
0.657658,1
1.58064,1
2.15659,1
2.15659,1
1.6424,1
2.21469,1
2.55083,1
3.78784,0
0.486315,1
0.923188,1
2.25888,1
0.258007,1
2.49624,1
1.01093,1
3.3826,1
3.3826,1
2.77223,0
1.11093,1
1.00125,1
1.00125,1
3.50699,1
0.973424,1
1.83672,1
2.87672,0
2.27385,1
3.68686,0
0.665603,1
3.37543,0
3.30042,0
3.30042,0
2.75837,0
2.80023,1
1.05602,1
3.32721,0
0.653534,1
3.34197,0
0.642955,1
1.63989,0
0.3199,1
2.00267,1
0.271534,1
2.10257,1
0.72828,1
4.48393,0
1.795,1
12.0038,0
12.0038,0
4.059,0
1.3171,1
0.808153,1
0.247163,1
2.21836,1
3.93625,0
1.19429,1
0.979689,1
0.779728,1
0.246866,1
13.6106,0
5.14739,0
0.894175,1
2.72836,1
1.38183,1
0.692637,1
0.562506,1
0.562506,1
0.281227,1
1.03487,1
2.14923,1
3.6565,0
3.6565,0
3.43488,0
5.15134,0
4.20503,0
0.361503,1
0.329743,1
1.00882,1
1.43706,1
1.43706,1
0.56296,1
1.40801,1
1.30113,1
1.1668,1
0.514284,1
0.365193,1
4.10863,0
1.41452,1
0.763863,1
1.35304,1
1.26021,1
0.758453,1
0.939636,1
1.15414,1
1.15414,1
2.54845,1
2.54845,1
1.03581,1
2.34813,1
3.52763,0
12.8926,0
1.4529,1
1.4529,1
2.54128,0
13.5237,0
13.4605,0
1.98416,0
22.7096,0
3.28969,0
1.36289,1
0.673965,1
2.43656,1
11.869,0
1.22638,1
13.8583,0
0.179234,1
0.706698,1
0.268715,1
0.706698,1
8.33182,0
3.33033,0
3.33033,0
0.659127,1
0.263372,1
1.85846,1
0.00724887,1
2.78705,1
0.697056,1
0.895925,1
0.526054,1
2.27498,1
0.937164,1
3.82491,0
3.47409,0
3.82763,0
1.1312,1
1.1987,1
0.937164,1
0.550928,1
1.73999,1
2.42735,1
1.33974,1
1.27243,1
11.9857,0
4.53338,0
1.53607,1
3.39271,0
4.56703,0
2.32252,0
0.38886,1
1.38292,1
0.875139,1
10.5727,0
****************
1.93958,1
1.93958,1
58.1497,0
1.25282,1
1.25282,1
5.10264,0
14.5263,0
5.55552,0
0.775767,1
0.866416,1
0.866416,1
0.387259,1
6.01577,0
1.2944,1
4.27595,0
4.27595,0
7.42471,0
1.29442,1
1.11658,1
1.11658,1
1.11658,1
8.06263,0
1.38107,1
1.05343,1
1.53512,1
3.76828,0
1.6949,1
0.923311,1
0.558094,1
14.1989,0
2.82756,0
2.82756,0
2.23068,0
1.48976,1
6.01194,0
2.67235,0
2.67235,0
0.580588,1
5.29939,0
1.27196,1
133.068,0
0.827163,1
1.9354,0
1.64217,1
6.13771,0
0.762541,1
16.8756,0
515.951,0
3.18093,0
0.85494,1
1.55415,1
2.03227,0
130.655,0
2.64035,0
0.886835,1
1.26713,1
0.175843,1
4.52066,0
4.52066,0
0.718585,1
1.28149,1
0.939324,1
0.788964,1
5.20696,0
127.048,0
0.642387,1
1.28127,1
15.5441,0
1.00197,1
1.95702,0
127.02,0
127.02,0
0.0949995,1
0.0949995,1
2.71559,1
129.002,0
129.002,0
129.002,0
0.470531,1
128.881,0
128.881,0
0.222135,1
0.291102,1
0.229162,1
1.0644,1
0.321789,1
0.805211,1
2.09573,1
59.3244,0
2.51007,1
19.0326,0
0.757142,1
0.982449,1
1.95257,1
0.437558,1
0.660583,1
0.549636,1
1.70635,1
1.06865,1
0.591687,1
0.707626,1
25.9539,0
25.0486,0
25.0486,0
0.471903,1
1.7023,1
1.13079,1
13.2661,0
1.15135,1
0.901389,1
9.04055,0
1.40683,1
1.35141,1
1.61978,1
1.45181,1
1.20456,1
1.20456,1
4.63926,0
0.521847,1
1.25567,1
1.94661,1
11.9271,0
10.5828,0
10.5828,0
1.24972,1
1.07766,1
2.33126,1
0.467386,1
0.496968,1
0.496968,1
1.89979,1
0.483757,1
0.334197,1
0.372594,1
1.02901,1
0.349738,1
0.763035,1
1.26269,1
0.219541,1
8.92277,0
24.179,0
1.19448,1
3.82247,0
1.28173,1
1.12744,1
24.4556,0
24.4556,0
0.873946,1
1.20687,1
0.906182,1
0.428135,1
3.87294,0
2.1338,0
3.76991,0
9.06089,0
4.65517,0
****************
59.8996,0
0.247508,1
0.348947,1
3.48296,0
4.23377,0
0.175979,1
0.175979,1
5.13487,0
4.85361,0
1.37826,1
16.3944,0
0.725619,1
0.725619,1
0.609459,1
5.79264,0
0.675079,1
0.675079,1
6.09124,0
124.839,0
0.388741,1
3.67859,0
1.48875,1
521.867,0
0.46902,1
0.83105,1
122.71,0
0.224479,1
